entry_time,entry_hour,entry_price,exit_time,exit_price,direction,dir_label,strategy,stage,cfx_score,confidence_raw,confidence_mode,risk_fraction,equity_before,equity_after,risk_amount,stop_price,stop_distance_pct,position_notional,gross_return_pct_on_notional,gross_pnl_cash,cost_cash,net_pnl_cash,net_r_multiple,win,exit_reason,symbol,period
2025-11-20 12:10:00,12,141.52,2025-11-20 12:55:00,142.2276,-1,SHORT,RSI_SCALP,1,0.0,0.8705094925255306,HIGH,0.035,25553.46015322842,24444.439982578326,894.3711053629949,142.2276,0.005,178874.22107259897,-0.004999999999999893,-894.3711053629758,214.64906528711876,-1109.0201706500945,-1.2399999999999787,0,stop_loss,SOLUSDT,TRAIN
2025-11-20 13:20:00,13,141.47,2025-11-20 13:30:00,142.36,-1,SHORT,RSI_SCALP,1,0.0,0.8281262473992919,HIGH,0.035,24444.439982578326,23425.690755298092,855.5553993902415,142.36,0.006291086449424011,135994.85657498366,-0.00629108644942411,-855.555399390255,163.19382788998038,-1018.7492272802355,-1.190746067415743,0,stop_loss,SOLUSDT,TRAIN
2025-11-20 13:45:00,13,141.2,2025-11-20 14:05:00,139.74604,-1,SHORT,RSI_SCALP,1,1.0,0.8228341598311496,HIGH,0.035,23425.690755298092,23911.855909166406,819.8991764354333,142.65,0.010269121813031284,79841.21635357366,0.007289150141643041,581.9746134926041,95.80945962428838,486.16515386831577,0.5929572413793015,1,trailing_stop,SOLUSDT,TRAIN
2025-11-23 21:05:00,21,131.7,2025-11-23 21:45:00,132.78,-1,SHORT,RSI_SCALP,1,0.0,0.815995903349653,PREMIUM,0.0325,23911.855909166406,23020.999790723825,777.1353170479082,132.78,0.0082004555808657,94767.33449556325,-0.008200455580865684,-777.1353170479067,113.72080139467589,-890.8561184425826,-1.1463333333333297,0,stop_loss,SOLUSDT,TRAIN
2025-11-23 23:05:00,23,131.6,2025-11-24 00:20:00,129.90194,-1,SHORT,RSI_SCALP,1,1.0,0.8549775214127714,HIGH,0.035,23020.999790723825,23586.716138028907,805.734992675334,132.75,0.00873860182370825,92204.10872702037,0.007335478723404204,676.3612777775058,110.64493047242443,565.7163473050814,0.7021121739130342,1,trailing_stop,SOLUSDT,TRAIN
2025-11-24 06:05:00,6,131.52,2025-11-24 07:35:00,130.795945,-1,SHORT,RSI_SCALP,1,1.0,0.8661822243679171,HIGH,0.035,23586.716138028907,23934.27809978467,825.5350648310118,133.09,0.011937347931873427,69155.65078125807,0.006225792655109491,430.5487426932734,82.98678093750968,347.5619617557637,0.42101417197452434,1,trailing_stop,SOLUSDT,TRAIN
2025-11-24 09:15:00,9,129.24,2025-11-24 09:35:00,129.214152,-1,SHORT,RSI_SCALP,1,1.0,0.7597319972524488,MILD,0.025,23934.27809978467,23971.051193300387,598.3569524946168,130.67,0.01106468585577204,54078.07869958423,0.0018799999999999481,101.66678795521554,64.89369443950106,36.77309351571448,0.06145678321677947,1,break_even_stop,SOLUSDT,TRAIN
2025-11-26 17:25:00,17,138.71,2025-11-26 17:45:00,140.24525,1,LONG,RSI_TREND,0,1.0,0.7327547636538815,MILD,0.025,23971.051193300387,24210.862421299265,599.2762798325097,136.8,0.01376973541921993,43521.263233281454,0.00671020834835262,292.03674387881716,52.22551587993774,239.81122799887942,0.4001680628272217,1,trailing_stop,SOLUSDT,TRAIN
2025-11-30 23:05:00,23,136.81,2025-11-30 23:50:00,134.48909999999998,-1,SHORT,RSI_TREND,0,1.0,0.7518689477818188,MILD,0.025,24210.862421299265,24786.431924758308,605.2715605324817,137.73,0.006724654630509374,90007.82847440211,0.0075946604780353436,683.5788976283259,108.00939416928252,575.5695034590434,0.950927717391334,1,trailing_stop,SOLUSDT,TRAIN
2025-06-08 10:55:00,10,2.2156,2025-06-08 13:45:00,2.2782514999999997,1,LONG,RSI_TREND,0,1.0,0.765994415176806,MILD,0.025,10000.0,10389.580813323702,250.0,2.204522,0.005,50000.0,0.009291616266474057,464.58081332370284,75.0,389.58081332370284,1.5583232532948115,1,trailing_stop,XRPUSDT,TRAIN
2025-06-11 10:05:00,10,2.3274,2025-06-11 17:55:00,2.3038,1,LONG,RSI_TREND,0,1.0,0.7505237940021735,MILD,0.025,10389.580813323702,10091.418554031505,259.73952033309257,2.3038,0.01014007046489648,25615.159306069403,-0.010140070464896511,-259.73952033309337,38.42273895910411,-298.16225929219746,-1.1479279661016975,0,stop_loss,XRPUSDT,TRAIN
2025-06-21 15:25:00,15,2.112,2025-06-21 18:05:00,2.1042689999999995,-1,SHORT,RSI_TREND,0,1.0,0.7495115345238365,MILD,0.025,10091.418554031505,10298.246047584747,252.28546385078764,2.12256,0.005,50457.09277015753,0.005599076704545464,282.5131327084784,75.68563915523629,206.8274935532421,0.8198153409090929,1,trailing_stop,XRPUSDT,TRAIN
2025-06-21 18:45:00,18,2.0917,2025-06-21 20:30:00,2.0787123,-1,SHORT,RSI_TREND,0,1.0,0.8112728448436656,PREMIUM,0.0325,10298.246047584747,10522.33950435603,334.6929965465043,2.1057,0.00669312042835982,50005.52434830794,0.00598137400200796,299.10174329374513,75.00828652246192,224.09345677128323,0.669549285714278,1,trailing_stop,XRPUSDT,TRAIN
2025-06-21 21:20:00,21,2.044,2025-06-21 21:35:00,2.00910045,-1,SHORT,RSI_TREND,0,1.0,0.8763278850380102,HIGH,0.035,10522.33950435603,10616.607082092944,368.2818826524611,2.0928,0.023874755381604672,15425.577216017033,0.007611121575342473,117.40594356093851,23.13836582402555,94.26757773691295,0.2559658299180333,1,trailing_stop,XRPUSDT,TRAIN
2025-06-22 09:20:00,9,2.0613,2025-06-22 10:10:00,2.0434543499999998,-1,SHORT,RSI_TREND,0,1.0,0.8323923310131335,HIGH,0.035,10616.607082092944,10854.668290270663,371.58124787325306,2.0769,0.007568039586668635,49098.74527186755,0.006348621015863776,311.7093260855205,73.64811790780132,238.06120817771918,0.6406706730769208,1,trailing_stop,XRPUSDT,TRAIN
2025-06-22 13:15:00,13,1.9936,2025-06-22 13:30:00,1.9659809999999998,-1,SHORT,RSI_TREND,0,1.0,0.7317702769800947,MILD,0.025,10854.668290270663,10947.496635791787,271.3667072567666,2.0264,0.016452648475120468,16493.80084106973,0.007128074839486387,117.56904678272855,24.740701261604595,92.82834552112395,0.3420771341463416,1,trailing_stop,XRPUSDT,TRAIN
2025-06-24 16:40:00,16,2.2002,2025-06-24 17:25:00,2.1854,1,LONG,RSI_TREND,0,1.0,0.8417500403043532,HIGH,0.035,10947.496635791787,10478.891631231736,383.1623822527126,2.1854,0.006726661212617101,56961.74820489256,-0.006726661212617113,-383.16238225271326,85.44262230733884,-468.60500456005207,-1.2229932432432427,0,stop_loss,XRPUSDT,TRAIN
2025-06-24 19:55:00,19,2.2073,2025-06-24 22:10:00,2.1906,1,LONG,RSI_TREND,0,1.0,0.8467724506422506,HIGH,0.035,10478.891631231736,10039.416171526353,366.7612070931108,2.1906,0.007565804376387514,48476.16840818058,-0.0075658043763875416,-366.7612070931121,72.71425261227087,-439.47545970538295,-1.1982604790419178,0,stop_loss,XRPUSDT,TRAIN
2025-06-27 07:35:00,7,2.0892,2025-06-27 08:50:00,2.1037,-1,SHORT,RSI_TREND,0,1.0,0.7267796957016674,MILD,0.025,10039.416171526353,9734.186763103145,250.98540428815883,2.1037,0.006940455676814072,36162.6694233671,-0.006940455676814006,-250.98540428815647,54.24400413505065,-305.22940842320713,-1.2161241379310257,0,stop_loss,XRPUSDT,TRAIN
2025-06-29 21:20:00,21,2.1908,2025-06-29 23:40:00,2.20891495,1,LONG,RSI_TREND,0,1.0,0.8121035761197418,PREMIUM,0.0325,9734.186763103145,10037.279454979473,316.36106980085225,2.179846,0.005,63272.21396017045,0.006290296923498251,398.0010128165832,94.90832094025568,303.09269187632754,0.95805938469965,1,trailing_stop,XRPUSDT,TRAIN
2025-06-30 13:20:00,13,2.1867,2025-06-30 15:15:00,2.1729,1,LONG,RSI_TREND,0,1.0,0.7458728311356395,MILD,0.025,10037.279454979473,9726.704753974,250.93198637448683,2.1729,0.006310879407326225,39761.809753991314,-0.00631087940732622,-250.9319863744866,59.64271463098697,-310.57470100547357,-1.2376847826086903,0,stop_loss,XRPUSDT,TRAIN
2025-06-30 15:35:00,15,2.1928,2025-06-30 16:15:00,2.20293,1,LONG,RSI_TREND,0,1.0,0.760812979712106,MILD,0.025,9726.704753974,9825.933566944052,243.16761884935,2.17,0.010397665085735202,23386.75239530049,0.005742949653411111,134.3089415630024,35.080128592950736,99.22881297005168,0.40806754385964134,1,trailing_stop,XRPUSDT,TRAIN
2025-07-03 10:25:00,10,2.2966,2025-07-03 11:05:00,2.3009987,1,LONG,RSI_TREND,0,1.0,0.8200934739548484,HIGH,0.035,9825.933566944052,9957.927690772864,343.90767484304183,2.2791,0.0076199599407820555,45132.478059687244,0.004424592876425947,199.69284091834254,67.69871708953087,131.99412382881167,0.38380685714284596,1,trailing_stop,XRPUSDT,TRAIN
2025-07-07 13:25:00,13,2.2916,2025-07-07 13:55:00,2.331882,1,LONG,RSI_TREND,0,1.0,0.7767553728695721,MILD,0.025,9957.927690772864,10184.442798387352,248.9481922693216,2.2724,0.008378425554197794,29713.004031478507,0.009123433408971848,271.0846136617062,44.569506047217764,226.51510761448844,0.9098885416666767,1,trailing_stop,XRPUSDT,TRAIN
2025-07-08 19:55:00,19,2.3214,2025-07-08 20:15:00,2.309793,1,LONG,RSI_TREND,0,1.0,0.7688368483690257,MILD,0.025,10184.442798387352,9853.448407439757,254.61106995968382,2.309793,0.005,50922.21399193676,-0.0050000000000001155,-254.6110699596897,76.38332098790515,-330.99439094759487,-1.3000000000000231,0,stop_loss,XRPUSDT,TRAIN
2025-07-10 15:25:00,15,2.4482,2025-07-10 18:25:00,2.4974499999999997,1,LONG,RSI_TREND,0,1.0,0.7208859961393558,MILD,0.025,9853.448407439757,10096.438827835993,246.33621018599393,2.4319,0.006657952781635389,36998.792010880934,0.008067523078179852,298.4886084125583,55.4981880163214,242.99042039623689,0.9864177914110522,1,trailing_stop,XRPUSDT,TRAIN
2025-07-10 19:40:00,19,2.4997,2025-07-10 21:20:00,2.5264045,1,LONG,RSI_TREND,0,1.0,0.7218002123520642,MILD,0.025,10096.438827835993,10356.546429730988,252.41097069589983,2.4872015,0.005,50482.19413917996,0.006652462295475436,335.83089310376573,75.72329120876995,260.1076018949958,1.0304924590950872,1,trailing_stop,XRPUSDT,TRAIN
2025-07-13 17:30:00,17,2.8415,2025-07-13 18:55:00,2.8662965000000002,1,LONG,RSI_TREND,0,1.0,0.7368812729463635,MILD,0.025,10356.546429730988,10483.311292537734,258.9136607432747,2.8133,0.009924335738166463,26088.764787305496,0.006358982931550228,165.89800998770426,39.13314718095825,126.76486280674601,0.48960283687943157,1,trailing_stop,XRPUSDT,TRAIN
2025-07-16 08:15:00,8,2.9345,2025-07-16 09:40:00,2.9496665,1,LONG,RSI_TREND,0,1.0,0.8357224137850761,HIGH,0.035,10483.311292537734,10800.711984616382,366.9158952388207,2.9198275,0.005,73383.17904776415,0.005825251320497526,427.4754606502945,110.07476857164622,317.40069207864826,0.8650502640995053,1,trailing_stop,XRPUSDT,TRAIN
2025-07-16 14:45:00,14,2.9897,2025-07-16 15:10:00,2.99029794,1,LONG,RSI_TREND,0,1.0,0.7690495499227882,MILD,0.025,10800.711984616382,10809.577980046839,270.01779961540956,2.9551,0.011573067531859446,23331.5669222597,0.0018799999999999481,43.863345813847026,34.99735038338955,8.865995430457474,0.03283485549132482,1,break_even_stop,XRPUSDT,TRAIN
2025-07-16 16:15:00,16,2.9924,2025-07-16 17:20:00,3.017238,1,LONG,RSI_TREND,0,1.0,0.7451973094936581,MILD,0.025,10809.577980046839,10968.040485165386,270.239449501171,2.9677,0.008254244085015428,32739.454602724643,0.00634010827429482,207.57168702263414,49.10918190408697,158.46250511854717,0.5863781376518106,1,trailing_stop,XRPUSDT,TRAIN
2025-07-17 08:15:00,8,3.1805,2025-07-17 08:55:00,3.2196209999999996,1,LONG,RSI_TREND,0,1.0,0.7284201589757077,MILD,0.025,10968.040485165386,11088.065857666608,274.20101212913465,3.1413,0.012325106115390562,22247.35507848775,0.006895040088036419,153.39640511895365,33.37103261773163,120.02537250122202,0.4377276785714278,1,trailing_stop,XRPUSDT,TRAIN
2025-07-17 23:05:00,23,3.5206,2025-07-18 00:40:00,3.594338,1,LONG,RSI_TREND,0,1.0,0.7373918736025289,MILD,0.025,11088.065857666608,11176.435904544,277.2016464416652,3.4467,0.020990740214736146,13205.901440629574,0.008191708799636412,108.17889903833644,19.80885216094436,88.37004687739207,0.3187933694181315,1,trailing_stop,XRPUSDT,TRAIN
2025-07-21 04:20:00,4,3.4968,2025-07-21 06:25:00,3.5514535,1,LONG,RSI_TREND,0,1.0,0.7223903320133278,MILD,0.025,11176.435904544,11414.416227641554,279.4108976136,3.4726,0.006920613132006406,40373.7201146792,0.007394436341798195,298.54090326957265,60.5605801720188,237.98032309755385,0.8517216942148731,1,trailing_stop,XRPUSDT,TRAIN
2025-07-21 13:35:00,13,3.5469,2025-07-21 14:00:00,3.5831939999999998,1,LONG,RSI_TREND,0,1.0,0.7288093838555575,MILD,0.025,11414.416227641554,11620.641848061372,285.36040569103886,3.5203,0.0074995066114070695,38050.55725359233,0.006919779243846669,263.30145630020746,57.07583588038849,206.22562041981897,0.7226847744360879,1,trailing_stop,XRPUSDT,TRAIN
2025-07-27 21:50:00,21,3.2119,2025-07-27 22:55:00,3.23527545,1,LONG,RSI_SCALP,1,1.0,0.8349769437233427,HIGH,0.035,11620.641848061372,11926.786000379549,406.7224646821481,3.1906,0.006631588779227279,61331.07438087256,0.0064916645910519715,398.14076388948513,91.99661157130885,306.1441523181763,0.7527102112675942,1,trailing_stop,XRPUSDT,TRAIN
2025-07-28 20:15:00,20,3.1406,2025-07-28 20:30:00,3.1306754999999997,-1,SHORT,RSI_TREND,0,1.0,0.7247481934397992,MILD,0.025,11926.786000379549,12092.786436227045,298.16965000948875,3.1632999999999996,0.007227918232184914,41252.49351629087,0.005524009743361124,227.8791761219324,61.87874027443631,166.00043584749608,0.556731497797356,1,trailing_stop,XRPUSDT,TRAIN
2025-07-29 13:45:00,13,3.1526,2025-07-29 14:15:00,3.1193742999999996,-1,SHORT,RSI_TREND,0,1.0,0.8356845981769334,HIGH,0.035,12092.786436227045,12456.950070323393,423.2475252679466,3.1713999999999998,0.005963331853073701,70975.00788083606,0.006630871344287325,470.62614591760286,106.46251182125408,364.1636340963488,0.8604034574468135,1,trailing_stop,XRPUSDT,TRAIN
2025-07-30 10:50:00,10,3.0935,2025-07-30 12:20:00,3.0572099999999995,-1,SHORT,RSI_TREND,0,1.0,0.7555076068390971,MILD,0.025,12456.950070323393,12654.45074513888,311.42375175808485,3.1193999999999997,0.008372393728786176,37196.50100631792,0.006809657346048254,253.2954263249641,55.79475150947688,197.50067481548723,0.6341862934363032,1,trailing_stop,XRPUSDT,TRAIN
2025-08-01 05:15:00,5,2.9691,2025-08-01 06:05:00,2.9587547499999998,-1,SHORT,RSI_TREND,0,1.0,0.8336346437280551,HIGH,0.035,12654.45074513888,12824.867363933921,442.90577607986086,2.9953,0.008824222828466463,50192.04350224145,0.004895291502475507,245.70468404840358,75.28806525336218,170.41661879504142,0.38476946564885933,1,trailing_stop,XRPUSDT,TRAIN
2025-08-01 20:05:00,20,2.9903,2025-08-01 20:20:00,2.9835434999999997,-1,SHORT,RSI_TREND,0,1.0,0.7222198305212865,MILD,0.025,12824.867363933921,12896.722770473216,320.62168409834806,3.0306999999999995,0.013510350132093767,23731.559949487386,0.004527841688124972,107.45274646352594,35.59733992423108,71.85540653929486,0.2241127475247551,1,trailing_stop,XRPUSDT,TRAIN
2025-08-01 22:05:00,22,2.9552,2025-08-01 22:50:00,2.916711,-1,SHORT,RSI_TREND,0,1.0,0.7481591447548464,MILD,0.025,12896.722770473216,12995.85145531397,322.4180692618304,3.0081,0.017900649702219874,18011.528890029454,0.007003624120194918,126.1459781757979,27.017293335044183,99.1286848407537,0.3074538752362943,1,trailing_stop,XRPUSDT,TRAIN
2025-08-02 13:05:00,13,2.9264,2025-08-02 13:55:00,2.9422,-1,SHORT,RSI_TREND,0,1.0,0.739888634610231,MILD,0.025,12995.85145531397,12580.691577873771,324.89628638284927,2.9422,0.0053991252050300835,60175.72737156759,-0.005399125205030053,-324.89628638284745,90.26359105735139,-415.15987744019884,-1.2778227848101205,0,stop_loss,XRPUSDT,TRAIN
2025-08-04 20:30:00,20,3.0562,2025-08-04 23:40:00,3.0727103,1,LONG,RSI_TREND,0,1.0,0.845839311036917,HIGH,0.035,12580.691577873771,12954.435818425834,440.32420522558203,3.0405,0.005137098357437283,85714.57554206616,0.005860334729402472,502.316103865162,128.57186331309924,373.74424055206276,0.8487933121019097,1,trailing_stop,XRPUSDT,TRAIN
2025-08-05 12:25:00,12,3.0474,2025-08-05 12:40:00,3.0313801,-1,SHORT,RSI_SCALP,1,1.0,0.849860706796372,HIGH,0.035,12954.435818425834,13320.434913694991,453.40525364490423,3.0651000000000006,0.00580822996652886,78062.55197499871,0.006188536129159288,483.09292323165425,117.09382796249807,365.9990952691562,0.8072228813559308,1,trailing_stop,XRPUSDT,TRAIN
2025-08-06 00:05:00,0,2.9545,2025-08-06 01:05:00,2.9352494499999997,-1,SHORT,RSI_TREND,0,1.0,0.8208982852976535,HIGH,0.035,13320.434913694991,13670.778824738285,466.2152219793247,2.9723000000000006,0.006024708072431972,77383.86928864577,0.006027350651548486,466.41971497626196,116.07580393296865,350.3439110432933,0.7514639044943711,1,trailing_stop,XRPUSDT,TRAIN
2025-08-08 00:10:00,0,3.3315,2025-08-08 00:15:00,3.2918,1,LONG,RSI_TREND,0,1.0,0.7539963596114599,MILD,0.025,13670.778824738285,13285.989014395696,341.76947061845715,3.2918,0.011916554104757704,28680.226482755206,-0.01191655410475767,-341.7694706184562,43.02033972413281,-384.789810342589,-1.1258753148614573,0,stop_loss,XRPUSDT,TRAIN
2025-08-10 18:40:00,18,3.2021,2025-08-10 20:20:00,3.1860895,1,LONG,RSI_SCALP,1,1.0,0.7429301747876303,MILD,0.025,13285.989014395696,12854.194371427837,332.14972535989244,3.1860895,0.005,66429.94507197848,-0.0050000000000000044,-332.14972535989267,99.64491760796773,-431.7946429678604,-1.3000000000000007,0,stop_loss,XRPUSDT,TRAIN
2025-08-11 00:15:00,0,3.1899,2025-08-11 03:00:00,3.2567782500000004,1,LONG,RSI_TREND,0,1.0,0.8326618080167472,HIGH,0.035,12854.194371427837,13440.044570329856,449.89680299997434,3.1735,0.005141226997711517,87507.6714566842,0.008194843882253356,717.1117060870451,131.2615071850263,585.8501989020189,1.3021879573170745,1,trailing_stop,XRPUSDT,TRAIN
2025-08-11 05:10:00,5,3.2814,2025-08-11 07:30:00,3.2583,1,LONG,RSI_SCALP,1,1.0,0.7544511331019785,MILD,0.025,13440.044570329856,13032.449036829596,336.0011142582464,3.2583,0.007039678186140031,47729.61282800929,-0.0070396781861400415,-336.0011142582469,71.59441924201394,-407.59553350026084,-1.2130779220779246,0,stop_loss,XRPUSDT,TRAIN
2025-08-11 08:15:00,8,3.277,2025-08-11 08:30:00,3.30038115,1,LONG,RSI_SCALP,2,1.0,0.8045423173517072,PREMIUM,0.0325,13032.449036829596,13183.734865713099,423.5545936969619,3.2314,0.013915166310650078,30438.342183002955,0.006470238785474437,196.94334215800836,45.65751327450443,151.28582888350394,0.3571814144736759,1,trailing_stop,XRPUSDT,TRAIN
2025-08-14 12:35:00,12,3.0879,2025-08-14 13:05:00,3.0680443499999996,-1,SHORT,RSI_TREND,0,1.0,0.8200000000000001,HIGH,0.035,13183.734865713099,13227.612937694948,461.4307202999585,3.2345,0.047475630687522356,9719.317334339967,0.0060145220052462475,58.457047983359026,14.57897600150995,43.878071981849075,0.09509135402455565,1,trailing_stop,XRPUSDT,TRAIN
2025-08-15 14:20:00,14,3.0729,2025-08-15 15:15:00,3.0603097,-1,SHORT,RSI_TREND,0,1.0,0.8010040541840503,PREMIUM,0.0325,13227.612937694948,13433.663254359466,429.8974204750858,3.0996,0.008688860685346071,49476.84581939678,0.005664580689251176,280.2655853936128,74.21526872909517,206.05031666451765,0.4793011235955044,1,trailing_stop,XRPUSDT,TRAIN
2025-08-17 16:30:00,16,3.1221,2025-08-17 18:55:00,3.0973094999999997,-1,SHORT,RSI_TREND,0,1.0,0.7676986723996276,MILD,0.025,13433.663254359466,13634.923868226806,335.8415813589867,3.1468,0.007911341725120823,42450.64782027952,0.006241049293744654,264.9365855977585,63.67597173041928,201.2606138673392,0.5992724696356416,1,trailing_stop,XRPUSDT,TRAIN
2025-08-19 13:35:00,13,3.0063,2025-08-19 13:50:00,3.0007428499999995,-1,SHORT,RSI_TREND,0,1.0,0.84095045560712,HIGH,0.035,13634.923868226806,13774.291144865292,477.22233538793824,3.0362000000000005,0.009945780527558805,47982.3915343397,0.004404550444067495,211.34086393999632,71.97358730150955,139.36727663848677,0.29203846153846486,1,trailing_stop,XRPUSDT,TRAIN
2025-08-19 18:25:00,18,2.9185,2025-08-19 19:20:00,2.8973144999999993,-1,SHORT,RSI_TREND,0,1.0,0.7745263455257254,MILD,0.025,13774.291144865292,14093.61176244193,344.3572786216323,2.9331,0.005002569813260294,68836.07655186453,0.006138855576494768,422.57473240443437,103.2541148277968,319.3206175766376,0.9272945205479332,1,trailing_stop,XRPUSDT,TRAIN
2025-08-21 06:00:00,6,2.9147,2025-08-21 07:35:00,2.9100364999999995,-1,SHORT,RSI_TREND,0,1.0,0.810405550798816,PREMIUM,0.0325,14093.61176244193,14329.749643958032,458.0423822793627,2.9307,0.0054894157203142745,83441.00822685358,0.004329997941469099,361.29939385638215,125.16151234028037,236.1378815161018,0.5155371874999986,1,trailing_stop,XRPUSDT,TRAIN
2025-08-21 12:50:00,12,2.8899,2025-08-21 13:30:00,2.9088999999999996,-1,SHORT,RSI_TREND,0,1.0,0.7238583998002485,MILD,0.025,14329.749643958032,13889.772593327361,358.2437410989508,2.9088999999999996,0.006574621959237388,54488.87302115005,-0.006574621959237303,-358.2437410989462,81.73330953172508,-439.9770506306713,-1.2281499999999856,0,stop_loss,XRPUSDT,TRAIN
2025-08-25 10:15:00,10,2.9367,2025-08-25 12:25:00,2.9573,-1,SHORT,RSI_SCALP,1,1.0,0.7485343749954263,MILD,0.025,13889.772593327361,13468.274464462336,347.24431483318403,2.9573,0.007014676337385484,49502.54268789388,-0.007014676337385506,-347.2443148331851,74.25381403184082,-421.49812886502593,-1.2138373786407803,0,stop_loss,XRPUSDT,TRAIN
2025-08-25 19:10:00,19,2.9438,2025-08-25 19:25:00,2.9382179999999996,-1,SHORT,RSI_TREND,0,1.0,0.7701242612616089,MILD,0.025,13468.274464462336,13631.730046925793,336.70686161155845,2.9615,0.006012636728038606,55999.867752096216,0.004418856579930746,247.45538409160199,83.99980162814433,163.45558246345766,0.48545367231639025,1,trailing_stop,XRPUSDT,TRAIN
2025-08-26 23:05:00,23,3.0247,2025-08-27 00:05:00,3.0036,1,LONG,RSI_SCALP,1,1.0,0.72167839104956,MILD,0.025,13631.730046925793,13217.657363514018,340.7932511731449,3.0036,0.006975898436208589,48852.95482575382,-0.006975898436208605,-340.7932511731457,73.27943223863073,-414.07268341177644,-1.2150260663507122,0,stop_loss,XRPUSDT,TRAIN
2025-08-28 04:05:00,4,2.9856,2025-08-28 05:40:00,2.9974375,1,LONG,RSI_SCALP,1,0.0,0.7568282831996823,MILD,0.025,13217.657363514018,13514.706349265067,330.44143408785044,2.970672,0.005,66088.28681757009,0.005994729702572288,396.181415977404,99.13243022635513,297.0489857510489,0.8989459405144578,1,trailing_stop,XRPUSDT,TRAIN
2025-08-28 13:50:00,13,3.0009,2025-08-28 16:00:00,2.9848717499999995,-1,SHORT,RSI_SCALP,1,0.0,0.8452270107149518,HIGH,0.035,13514.706349265067,13787.080727425182,473.01472222427736,3.0254000000000003,0.008164217401446147,57937.54611929996,0.0062011721483555046,359.28069733906545,86.90631917894994,272.3743781601155,0.5758264285714361,1,trailing_stop,XRPUSDT,TRAIN
2025-08-29 00:30:00,0,2.9616,2025-08-29 02:20:00,2.9534939999999996,-1,SHORT,RSI_TREND,0,1.0,0.7705364545345477,MILD,0.025,13787.080727425182,14005.682489777386,344.67701818562955,2.9764079999999993,0.005,68935.40363712591,0.004671110210696916,322.00486780789214,103.40310545568887,218.60176235220325,0.634222042139383,1,trailing_stop,XRPUSDT,TRAIN
2025-08-31 13:35:00,13,2.8059,2025-08-31 15:45:00,2.8226,-1,SHORT,RSI_TREND,0,1.0,0.7267969669379422,MILD,0.025,14005.682489777386,13567.295192881604,350.14206224443467,2.8226,0.005951744538294366,58830.15643423053,-0.00595174453829439,-350.1420622444361,88.2452346513458,-438.3872968957819,-1.2520269461077862,0,stop_loss,XRPUSDT,TRAIN
2025-08-31 22:40:00,22,2.802,2025-09-01 00:00:00,2.7767144999999998,-1,SHORT,RSI_TREND,0,1.0,0.7585439860371074,MILD,0.025,13567.295192881604,13880.069720403506,339.1823798220401,2.8169000000000004,0.005317630264097042,63784.498541031004,0.0064036134903639914,408.45127533344845,95.6767478115465,312.774527521902,0.9221426174496634,1,trailing_stop,XRPUSDT,TRAIN
2025-09-04 05:05:00,5,2.836,2025-09-04 08:00:00,2.8268638999999998,-1,SHORT,RSI_SCALP,1,1.0,0.872538487316975,HIGH,0.035,13880.069720403506,14093.208469239778,485.8024402141227,2.8597,0.008356840620592481,58132.30887963021,0.005166442172073398,300.3372121557184,87.19846331944532,213.1387488362731,0.43873544303797624,1,trailing_stop,XRPUSDT,TRAIN
2025-09-04 12:35:00,12,2.8383,2025-09-04 14:20:00,2.8223436499999996,-1,SHORT,RSI_SCALP,1,0.0,0.8133188032378813,PREMIUM,0.0325,14093.208469239778,14527.719749407368,458.0292752502928,2.8524914999999997,0.005,91605.85505005856,0.006243269738928242,571.9200627426774,137.40878257508783,434.5112801675896,0.9486539477856483,1,trailing_stop,XRPUSDT,TRAIN
2025-09-04 18:20:00,18,2.8061,2025-09-04 20:05:00,2.7989249999999997,-1,SHORT,RSI_TREND,0,1.0,0.7321915753830173,MILD,0.025,14527.719749407368,14717.946646973696,363.19299373518425,2.8228,0.005951320337835487,61027.29698923896,0.004617078863903673,281.7678430501874,91.54094548385844,190.226897566329,0.5237625748503001,1,trailing_stop,XRPUSDT,TRAIN
2025-09-08 07:15:00,7,2.8913,2025-09-08 11:05:00,2.9390310000000004,1,LONG,RSI_TREND,0,1.0,0.7200023441501454,MILD,0.025,14717.946646973696,15131.562846424344,367.9486661743424,2.8758,0.005360910317158472,68635.48248450685,0.007526273648531767,516.5694231774075,102.95322372676027,413.6161994506473,1.124113870967714,1,trailing_stop,XRPUSDT,TRAIN
2025-09-08 12:20:00,12,2.9464,2025-09-08 12:55:00,2.9626125,1,LONG,RSI_TREND,0,1.0,0.7510042356854826,MILD,0.025,15131.562846424344,15462.593901157488,378.2890711606086,2.931668,0.005,75657.81423212172,0.005875371639967375,444.51777608132795,113.48672134818257,331.03105473314537,0.8750743279934748,1,trailing_stop,XRPUSDT,TRAIN
2025-09-12 07:50:00,7,3.069,2025-09-12 08:15:00,3.0483,1,LONG,RSI_TREND,0,1.0,0.724102478504596,MILD,0.025,15462.593901157488,14990.06039297157,386.5648475289372,3.0483,0.006744868035190669,57312.44043798545,-0.006744868035190699,-386.5648475289389,85.96866065697819,-472.53350818591707,-1.2223913043478287,0,stop_loss,XRPUSDT,TRAIN
